DateEx,Location,Program,Observers,SongbirdNets,NonSongbirdNets,JTrap,OtherTrap,Heliogoland,VisibleMigration,CoverageCode
2025-09-27,MBO,FMMP2025,,,,,,0,,
2025-09-29,MBO,FMMP2025,,,,,,0,,
2025-09-30,MBO,FMMP2025,,,,,,0,,
2025-10-03,MBO,FMMP2025,,,,,,0,,
2025-10-04,MBO,FMMP2025,,,,,,0,,
2025-10-05,MBO,FMMP2025,,,,,,0,,
2025-10-06,MBO,FMMP2025,,,,,,0,,
2025-10-07,MBO,FMMP2025,,,,,,0,,
2025-10-08,MBO,FMMP2025,,,,,,0,,
2025-10-09,MBO,FMMP2025,,,,,,0,,
2025-10-10,MBO,FMMP2025,,,,,,0,,
2025-10-11,MBO,FMMP2025,,,,,,0,,
2025-10-01,MBO,FMMP2025,,,,,,0,,
2025-10-02,MBO,FMMP2025,,,,,,0,,
2025-10-12,MBO,FMMP2025,,,,,,0,,
2025-10-13,MBO,FMMP2025,,,,,,0,,
2025-10-14,MBO,FMMP2025,,,,,,0,,
2025-10-15,MBO,FMMP2025,,,,,,0,,
2025-10-17,MBO,FMMP2025,,,,,,0,,
2025-10-18,MBO,FMMP2025,,,,,,0,,
2025-10-19,MBO,FMMP2025,,,,,,0,,
2025-10-21,MBO,FMMP2025,,,,,,0,,
2025-10-22,MBO,FMMP2025,,,,,,0,,
2025-10-23,MBO,FMMP2025,,,,,,0,,
2025-10-25,MBO,FMMP2025,,,,,,0,,
2025-10-26,MBO,FMMP2025,,,,,,0,,
2025-10-28,MBO,FMMP2025,,,,,,0,,
2025-11-02,MBO,FMMP2025,,,,,,0,,
2025-11-04,MBO,FMMP2025,,,,,,0,,
2025-11-05,MBO,FMMP2025,,,,,,0,,
2025-11-06,MBO,FMMP2025,,,,,,0,,
2025-09-18,MBO,FMMP2025,,,,,,0,,
2025-09-21,MBO,FMMP2025,,,,,,0,,
2025-10-16,MBO,FMMP2025,,,,,,0,,
2025-10-24,MBO,FMMP2025,,,,,,0,,
2025-10-27,MBO,FMMP2025,,,,,,0,,
2025-10-29,MBO,FMMP2025,,,,,,0,,
2025-10-30,MBO,FMMP2025,,,,,,0,,
2025-11-03,MBO,FMMP2025,,,,,,0,,
2025-11-20,MBO,WINTER2025-26,,,,,,0,,
2025-04-18,MBO,SMMP2025,,,,,,0,,
2025-04-20,MBO,SMMP2025,,,,,,0,,
2025-04-21,MBO,SMMP2025,,,,,,0,,
2025-04-22,MBO,SMMP2025,,,,,,0,,
2025-04-23,MBO,SMMP2025,,,,,,0,,
2025-04-24,MBO,SMMP2025,,,,,,0,,
2025-04-25,MBO,SMMP2025,,,,,,0,,
2025-04-26,MBO,SMMP2025,,,,,,0,,
2025-04-28,MBO,SMMP2025,,,,,,0,,
2025-04-30,MBO,SMMP2025,,,,,,0,,
2025-05-03,MBO,SMMP2025,,,,,,0,,
2025-05-04,MBO,SMMP2025,,,,,,0,,
2025-05-05,MBO,SMMP2025,,,,,,0,,
2024-09-25,MBO,OWLS2023,,,,,,0,,
2024-09-15,MBO,FMMP2024,0,,,,,0,,1
2024-09-25,MBO,FMMP2024,0,,,,,0,,1
2024-05-27,SHANA,NEST2024,,,,,,0,,
2024-06-13,SHANA,NEST2024,,,,,,0,,
2024-07-11,SHANA,NEST2024,,,,,,0,,
2024-06-08,PCC,Nest2024,,,,,,0,,
2024-06-10,PCC,Nest2024,,,,,,0,,
2024-06-12,PCC,Nest2024,,,,,,0,,
2024-06-14,PCC,Nest2024,,,,,,0,,
2024-06-17,PCC,Nest2024,,,,,,0,,
2024-06-21,PCC,Nest2024,,,,,,0,,
2024-05-30,MBO,NEST2024,,,,,,0,,
2025-08-01,MBO,FMMP2025,,,,,,0,,
2025-08-02,MBO,FMMP2025,,,,,,0,,
2025-08-03,MBO,FMMP2025,,,,,,0,,
2025-08-04,MBO,FMMP2025,,,,,,0,,
2025-08-05,MBO,FMMP2025,,,,,,0,,
2025-08-14,MBO,FMMP2025,,,,,,0,,
2025-08-15,MBO,FMMP2025,,,,,,0,,
2025-08-16,MBO,FMMP2025,,,,,,0,,
2025-08-17,MBO,FMMP2025,,,,,,0,,
2025-08-18,MBO,FMMP2025,,,,,,0,,
2025-08-19,MBO,FMMP2025,,,,,,0,,
2025-08-20,MBO,FMMP2025,,,,,,0,,
2025-08-21,MBO,FMMP2025,,,,,,0,,
2025-08-22,MBO,FMMP2025,,,,,,0,,
2025-08-23,MBO,FMMP2025,,,,,,0,,
2025-08-24,MBO,FMMP2025,,,,,,0,,
2024-01-07,AK19,AMKE2024,,,,,,0,,
2024-01-07,MBO,AMKE2024,,,,,,0,,
2024-05-24,MAC,NEST2024,,,,,,0,,
2024-06-02,CIBE,NEST2024,,,,,,0,,
