IDDETNetHours,Program,Location,DateEx,NetID,NetHours
29609,FMMP2024,MBO,2024-08-01,A1,5
29610,FMMP2024,MBO,2024-08-01,A2,5
29611,FMMP2024,MBO,2024-08-01,B2,5
29612,FMMP2024,MBO,2024-08-01,B3,5
29613,FMMP2024,MBO,2024-08-01,C1,5
29614,FMMP2024,MBO,2024-08-01,C2,5
29615,FMMP2024,MBO,2024-08-01,D1,5
29616,FMMP2024,MBO,2024-08-01,D2,5
29617,FMMP2024,MBO,2024-08-01,D3,5
29618,FMMP2024,MBO,2024-08-01,D4,5
29619,FMMP2024,MBO,2024-08-01,E1,5
29620,FMMP2024,MBO,2024-08-01,E2,5
29621,FMMP2024,MBO,2024-08-01,H1,5
29622,FMMP2024,MBO,2024-08-01,H2,5
29623,FMMP2024,MBO,2024-08-01,N1,5
29624,FMMP2024,MBO,2024-08-01,N3,5
29625,FMMP2024,MBO,2024-08-02,A1,5
29626,FMMP2024,MBO,2024-08-02,A2,5
29627,FMMP2024,MBO,2024-08-02,B2,5
29628,FMMP2024,MBO,2024-08-02,B3,5
29629,FMMP2024,MBO,2024-08-02,C1,5
29630,FMMP2024,MBO,2024-08-02,C2,5
29631,FMMP2024,MBO,2024-08-02,D1,5
29632,FMMP2024,MBO,2024-08-02,D2,5
29633,FMMP2024,MBO,2024-08-02,D3,5
29634,FMMP2024,MBO,2024-08-02,D4,5
29635,FMMP2024,MBO,2024-08-02,E1,5
29636,FMMP2024,MBO,2024-08-02,E2,5
29637,FMMP2024,MBO,2024-08-02,H1,5
29638,FMMP2024,MBO,2024-08-02,H2,5
29639,FMMP2024,MBO,2024-08-02,N1,5
29640,FMMP2024,MBO,2024-08-02,N3,5
29641,FMMP2024,MBO,2024-08-03,A1,5
29642,FMMP2024,MBO,2024-08-03,A2,5
29643,FMMP2024,MBO,2024-08-03,B2,5
29644,FMMP2024,MBO,2024-08-03,B3,5
29645,FMMP2024,MBO,2024-08-03,C1,5
29646,FMMP2024,MBO,2024-08-03,C2,5
29647,FMMP2024,MBO,2024-08-03,D1,5
29648,FMMP2024,MBO,2024-08-03,D2,5
29649,FMMP2024,MBO,2024-08-03,D3,5
29650,FMMP2024,MBO,2024-08-03,D4,5
29651,FMMP2024,MBO,2024-08-03,E1,5
29652,FMMP2024,MBO,2024-08-03,E2,5
29653,FMMP2024,MBO,2024-08-03,H1,5
29654,FMMP2024,MBO,2024-08-03,H2,5
29655,FMMP2024,MBO,2024-08-03,N1,5
29656,FMMP2024,MBO,2024-08-03,N3,5
29657,FMMP2024,MBO,2024-08-04,A1,5
29658,FMMP2024,MBO,2024-08-04,A2,5
29659,FMMP2024,MBO,2024-08-04,B2,5
29660,FMMP2024,MBO,2024-08-04,B3,5
29661,FMMP2024,MBO,2024-08-04,C1,5
29662,FMMP2024,MBO,2024-08-04,C2,5
29663,FMMP2024,MBO,2024-08-04,D1,5
29664,FMMP2024,MBO,2024-08-04,D2,5
29665,FMMP2024,MBO,2024-08-04,D3,5
29666,FMMP2024,MBO,2024-08-04,D4,5
29667,FMMP2024,MBO,2024-08-04,E1,5
29668,FMMP2024,MBO,2024-08-04,E2,5
29669,FMMP2024,MBO,2024-08-04,H1,5
29670,FMMP2024,MBO,2024-08-04,H2,5
29671,FMMP2024,MBO,2024-08-04,N1,5
29672,FMMP2024,MBO,2024-08-04,N3,5
29673,FMMP2024,MBO,2024-08-05,A1,5
29674,FMMP2024,MBO,2024-08-05,A2,5
29675,FMMP2024,MBO,2024-08-05,B2,5
29676,FMMP2024,MBO,2024-08-05,B3,5
29677,FMMP2024,MBO,2024-08-05,C1,5
29678,FMMP2024,MBO,2024-08-05,C2,5
29679,FMMP2024,MBO,2024-08-05,D1,5
29680,FMMP2024,MBO,2024-08-05,D2,5
29681,FMMP2024,MBO,2024-08-05,D3,5
29682,FMMP2024,MBO,2024-08-05,D4,5
29683,FMMP2024,MBO,2024-08-05,E1,5
30584,FMMP2024,MBO,2024-10-11,B3,5
30585,FMMP2024,MBO,2024-10-11,C1,5
30586,FMMP2024,MBO,2024-10-11,C2,5
30587,FMMP2024,MBO,2024-10-11,D1,5
30588,FMMP2024,MBO,2024-10-11,D2,5
30589,FMMP2024,MBO,2024-10-11,D3,5
30590,FMMP2024,MBO,2024-10-11,D4,5
30591,FMMP2024,MBO,2024-10-11,E1,5
30592,FMMP2024,MBO,2024-10-11,E2,5
30593,FMMP2024,MBO,2024-10-11,H1,5
30594,FMMP2024,MBO,2024-10-11,H2,5
30595,FMMP2024,MBO,2024-10-11,N1,5
30596,FMMP2024,MBO,2024-10-11,N3,5
30597,FMMP2024,MBO,2024-10-12,A1,1.5
30598,FMMP2024,MBO,2024-10-12,A2,1.5
30599,FMMP2024,MBO,2024-10-12,C1,1.5
30600,FMMP2024,MBO,2024-10-12,C2,1.5
30601,FMMP2024,MBO,2024-10-12,D1,1.5
30602,FMMP2024,MBO,2024-10-12,D2,1.5
30603,FMMP2024,MBO,2024-10-12,D3,1.5
30604,FMMP2024,MBO,2024-10-12,D4,1.5
30605,FMMP2024,MBO,2024-10-12,E1,1.5
30606,FMMP2024,MBO,2024-10-12,E2,1.5
30607,FMMP2024,MBO,2024-10-12,H1,1.5
30608,FMMP2024,MBO,2024-10-12,H2,1.5
30609,FMMP2024,MBO,2024-10-13,A1,5
30610,FMMP2024,MBO,2024-10-13,A2,5
30611,FMMP2024,MBO,2024-10-13,B2,5
30612,FMMP2024,MBO,2024-10-13,B3,5
30613,FMMP2024,MBO,2024-10-13,C1,5
30614,FMMP2024,MBO,2024-10-13,C2,5
30615,FMMP2024,MBO,2024-10-13,D1,5
30616,FMMP2024,MBO,2024-10-13,D2,5
30617,FMMP2024,MBO,2024-10-13,D3,5
30618,FMMP2024,MBO,2024-10-13,D4,5
30619,FMMP2024,MBO,2024-10-13,E1,5
30620,FMMP2024,MBO,2024-10-13,E2,5
30621,FMMP2024,MBO,2024-10-13,H1,5
30622,FMMP2024,MBO,2024-10-13,H2,5
30623,FMMP2024,MBO,2024-10-13,N1,5
30624,FMMP2024,MBO,2024-10-13,N3,5
30625,FMMP2024,MBO,2024-10-14,A1,2
30626,FMMP2024,MBO,2024-10-14,A2,2
30627,FMMP2024,MBO,2024-10-14,C1,2
30628,FMMP2024,MBO,2024-10-14,C2,2
30629,FMMP2024,MBO,2024-10-14,D1,2
30630,FMMP2024,MBO,2024-10-14,D2,2
30631,FMMP2024,MBO,2024-10-14,D3,2
30632,FMMP2024,MBO,2024-10-14,D4,2
30633,FMMP2024,MBO,2024-10-14,E1,2
30634,FMMP2024,MBO,2024-10-14,E2,2
30635,FMMP2024,MBO,2024-10-14,H1,2
30636,FMMP2024,MBO,2024-10-14,H2,2
30637,FMMP2024,MBO,2024-10-15,A1,5
30638,FMMP2024,MBO,2024-10-15,A2,5
30639,FMMP2024,MBO,2024-10-15,B2,5
30640,FMMP2024,MBO,2024-10-15,B3,5
30641,FMMP2024,MBO,2024-10-15,C1,5
30642,FMMP2024,MBO,2024-10-15,C2,5
30643,FMMP2024,MBO,2024-10-15,D1,5
30644,FMMP2024,MBO,2024-10-15,D2,5
30645,FMMP2024,MBO,2024-10-15,D3,5
30646,FMMP2024,MBO,2024-10-15,D4,5
30647,FMMP2024,MBO,2024-10-15,E1,5
30648,FMMP2024,MBO,2024-10-15,E2,5
30649,FMMP2024,MBO,2024-10-15,H1,5
30650,FMMP2024,MBO,2024-10-15,H2,5
30651,FMMP2024,MBO,2024-10-15,N1,5
30652,FMMP2024,MBO,2024-10-15,N3,5
30653,FMMP2024,MBO,2024-10-16,A1,5
30654,FMMP2024,MBO,2024-10-16,A2,5
30655,FMMP2024,MBO,2024-10-16,B2,5
30656,FMMP2024,MBO,2024-10-16,B3,5
30657,FMMP2024,MBO,2024-10-16,C1,5
30658,FMMP2024,MBO,2024-10-16,C2,5
30134,FMMP2024,MBO,2024-09-06,H2,5
30135,FMMP2024,MBO,2024-09-06,N1,5
30136,FMMP2024,MBO,2024-09-06,N3,5
30137,FMMP2024,MBO,2024-09-07,A1,5
30138,FMMP2024,MBO,2024-09-07,A2,5
30139,FMMP2024,MBO,2024-09-07,B2,5
30140,FMMP2024,MBO,2024-09-07,B3,5
30141,FMMP2024,MBO,2024-09-07,C1,5
30142,FMMP2024,MBO,2024-09-07,C2,5
30143,FMMP2024,MBO,2024-09-07,D1,5
30144,FMMP2024,MBO,2024-09-07,D2,5
30145,FMMP2024,MBO,2024-09-07,D3,5
30146,FMMP2024,MBO,2024-09-07,D4,5
30147,FMMP2024,MBO,2024-09-07,E1,5
30148,FMMP2024,MBO,2024-09-07,E2,5
30149,FMMP2024,MBO,2024-09-07,H1,5
30150,FMMP2024,MBO,2024-09-07,H2,5
30151,FMMP2024,MBO,2024-09-07,N1,5
30152,FMMP2024,MBO,2024-09-07,N3,5
30153,FMMP2024,MBO,2024-09-08,A1,4.25
30154,FMMP2024,MBO,2024-09-08,A2,4.25
30155,FMMP2024,MBO,2024-09-08,B2,4.25
30156,FMMP2024,MBO,2024-09-08,B3,4.25
30157,FMMP2024,MBO,2024-09-08,C1,4.25
30158,FMMP2024,MBO,2024-09-08,C2,4.25
30159,FMMP2024,MBO,2024-09-08,D1,4.25
30160,FMMP2024,MBO,2024-09-08,D2,4.25
30161,FMMP2024,MBO,2024-09-08,D3,4.25
30162,FMMP2024,MBO,2024-09-08,D4,4.25
30163,FMMP2024,MBO,2024-09-08,E1,4.25
30164,FMMP2024,MBO,2024-09-08,E2,4.25
30165,FMMP2024,MBO,2024-09-08,H1,4.25
30166,FMMP2024,MBO,2024-09-08,H2,4.25
30167,FMMP2024,MBO,2024-09-08,N1,4.25
30168,FMMP2024,MBO,2024-09-08,N3,4.25
30169,FMMP2024,MBO,2024-09-09,A1,5
30170,FMMP2024,MBO,2024-09-09,A2,5
30171,FMMP2024,MBO,2024-09-09,B2,5
30172,FMMP2024,MBO,2024-09-09,B3,5
30173,FMMP2024,MBO,2024-09-09,C1,5
30174,FMMP2024,MBO,2024-09-09,C2,5
30175,FMMP2024,MBO,2024-09-09,D1,5
30176,FMMP2024,MBO,2024-09-09,D2,5
30177,FMMP2024,MBO,2024-09-09,D3,5
30178,FMMP2024,MBO,2024-09-09,D4,5
30179,FMMP2024,MBO,2024-09-09,E1,5
30180,FMMP2024,MBO,2024-09-09,E2,5
30181,FMMP2024,MBO,2024-09-09,H1,5
30182,FMMP2024,MBO,2024-09-09,H2,5
30183,FMMP2024,MBO,2024-09-09,N1,5
30184,FMMP2024,MBO,2024-09-09,N3,5
30185,FMMP2024,MBO,2024-09-10,A1,5
30186,FMMP2024,MBO,2024-09-10,A2,5
30187,FMMP2024,MBO,2024-09-10,B2,5
30188,FMMP2024,MBO,2024-09-10,B3,5
30189,FMMP2024,MBO,2024-09-10,C1,5
30190,FMMP2024,MBO,2024-09-10,C2,5
30191,FMMP2024,MBO,2024-09-10,D1,5
30192,FMMP2024,MBO,2024-09-10,D2,5
30193,FMMP2024,MBO,2024-09-10,D3,5
30194,FMMP2024,MBO,2024-09-10,D4,5
30195,FMMP2024,MBO,2024-09-10,E1,5
30196,FMMP2024,MBO,2024-09-10,E2,5
30197,FMMP2024,MBO,2024-09-10,H1,5
30198,FMMP2024,MBO,2024-09-10,H2,5
30199,FMMP2024,MBO,2024-09-10,N1,5
30200,FMMP2024,MBO,2024-09-10,N3,5
30201,FMMP2024,MBO,2024-09-11,A1,5
30202,FMMP2024,MBO,2024-09-11,A2,5
30203,FMMP2024,MBO,2024-09-11,B2,5
30204,FMMP2024,MBO,2024-09-11,B3,5
30205,FMMP2024,MBO,2024-09-11,C1,5
30206,FMMP2024,MBO,2024-09-11,C2,5
30207,FMMP2024,MBO,2024-09-11,D1,5
30208,FMMP2024,MBO,2024-09-11,D2,5
30884,FMMP2024,MBO,2024-11-01,D2,5
30885,FMMP2024,MBO,2024-11-01,D3,5
30886,FMMP2024,MBO,2024-11-01,D4,5
30887,FMMP2024,MBO,2024-11-01,E1,5
30888,FMMP2024,MBO,2024-11-01,E2,5
30889,FMMP2024,MBO,2024-11-01,H1,5
30890,FMMP2024,MBO,2024-11-01,H2,5
30891,FMMP2024,MBO,2024-11-01,N1,5
30892,FMMP2024,MBO,2024-11-01,N3,5
30893,FMMP2024,MBO,2024-11-02,A1,5
30894,FMMP2024,MBO,2024-11-02,A2,5
30895,FMMP2024,MBO,2024-11-02,B2,5
30896,FMMP2024,MBO,2024-11-02,B3,5
30897,FMMP2024,MBO,2024-11-02,C1,5
30898,FMMP2024,MBO,2024-11-02,C2,5
30899,FMMP2024,MBO,2024-11-02,D1,5
30900,FMMP2024,MBO,2024-11-02,D2,5
30901,FMMP2024,MBO,2024-11-02,D3,5
30902,FMMP2024,MBO,2024-11-02,D4,5
30903,FMMP2024,MBO,2024-11-02,E1,5
30904,FMMP2024,MBO,2024-11-02,E2,5
30905,FMMP2024,MBO,2024-11-02,H1,5
30906,FMMP2024,MBO,2024-11-02,H2,5
30907,FMMP2024,MBO,2024-11-02,N1,5
30908,FMMP2024,MBO,2024-11-02,N3,5
30909,FMMP2024,MBO,2024-11-03,A1,5
30910,FMMP2024,MBO,2024-11-03,A2,5
30911,FMMP2024,MBO,2024-11-03,B2,5
30912,FMMP2024,MBO,2024-11-03,B3,5
30913,FMMP2024,MBO,2024-11-03,C1,5
30914,FMMP2024,MBO,2024-11-03,C2,5
30915,FMMP2024,MBO,2024-11-03,D1,5
30916,FMMP2024,MBO,2024-11-03,D2,5
30917,FMMP2024,MBO,2024-11-03,D3,5
30918,FMMP2024,MBO,2024-11-03,D4,5
30919,FMMP2024,MBO,2024-11-03,E1,5
30920,FMMP2024,MBO,2024-11-03,E2,5
30921,FMMP2024,MBO,2024-11-03,H1,5
30922,FMMP2024,MBO,2024-11-03,H2,5
30923,FMMP2024,MBO,2024-11-03,N1,5
30924,FMMP2024,MBO,2024-11-03,N3,5
30925,FMMP2024,MBO,2024-11-04,A1,5
30926,FMMP2024,MBO,2024-11-04,A2,5
30927,FMMP2024,MBO,2024-11-04,B2,5
30928,FMMP2024,MBO,2024-11-04,B3,5
30929,FMMP2024,MBO,2024-11-04,C1,5
30930,FMMP2024,MBO,2024-11-04,C2,5
30931,FMMP2024,MBO,2024-11-04,D1,5
30932,FMMP2024,MBO,2024-11-04,D2,5
30933,FMMP2024,MBO,2024-11-04,D3,5
30934,FMMP2024,MBO,2024-11-04,D4,5
30935,FMMP2024,MBO,2024-11-04,E1,5
30936,FMMP2024,MBO,2024-11-04,E2,5
30937,FMMP2024,MBO,2024-11-04,H1,5
30938,FMMP2024,MBO,2024-11-04,H2,5
30939,FMMP2024,MBO,2024-11-04,N1,5
30940,FMMP2024,MBO,2024-11-04,N3,5
30941,FMMP2024,MBO,2024-11-05,A1,5
30942,FMMP2024,MBO,2024-11-05,A2,5
30943,FMMP2024,MBO,2024-11-05,B2,5
30944,FMMP2024,MBO,2024-11-05,B3,5
30945,FMMP2024,MBO,2024-11-05,C1,5
30946,FMMP2024,MBO,2024-11-05,C2,5
30947,FMMP2024,MBO,2024-11-05,D1,5
30948,FMMP2024,MBO,2024-11-05,D2,5
30949,FMMP2024,MBO,2024-11-05,D3,5
30950,FMMP2024,MBO,2024-11-05,D4,5
30951,FMMP2024,MBO,2024-11-05,E1,5
30952,FMMP2024,MBO,2024-11-05,E2,5
30953,FMMP2024,MBO,2024-11-05,H1,5
30954,FMMP2024,MBO,2024-11-05,H2,5
30955,FMMP2024,MBO,2024-11-05,N1,5
30956,FMMP2024,MBO,2024-11-05,N3,5
30957,FMMP2024,MBO,2024-11-06,A1,3.2
30958,FMMP2024,MBO,2024-11-06,A2,3.2
29984,FMMP2024,MBO,2024-08-27,D2,5
29985,FMMP2024,MBO,2024-08-27,D3,5
29986,FMMP2024,MBO,2024-08-27,D4,5
29987,FMMP2024,MBO,2024-08-27,E1,5
29988,FMMP2024,MBO,2024-08-27,E2,5
29989,FMMP2024,MBO,2024-08-27,H1,5
29990,FMMP2024,MBO,2024-08-27,H2,5
29991,FMMP2024,MBO,2024-08-27,N1,5
29992,FMMP2024,MBO,2024-08-27,N3,5
29993,FMMP2024,MBO,2024-08-29,A1,5
29994,FMMP2024,MBO,2024-08-29,A2,5
29995,FMMP2024,MBO,2024-08-29,B2,5
29996,FMMP2024,MBO,2024-08-29,B3,5
29997,FMMP2024,MBO,2024-08-29,C1,5
29998,FMMP2024,MBO,2024-08-29,C2,5
29999,FMMP2024,MBO,2024-08-29,D1,5
30000,FMMP2024,MBO,2024-08-29,D2,5
30001,FMMP2024,MBO,2024-08-29,D3,5
30002,FMMP2024,MBO,2024-08-29,D4,5
30003,FMMP2024,MBO,2024-08-29,E1,5
30004,FMMP2024,MBO,2024-08-29,E2,5
30005,FMMP2024,MBO,2024-08-29,H1,5
30006,FMMP2024,MBO,2024-08-29,H2,5
30007,FMMP2024,MBO,2024-08-29,N1,5
30008,FMMP2024,MBO,2024-08-29,N3,5
30009,FMMP2024,MBO,2024-08-30,A1,5
30010,FMMP2024,MBO,2024-08-30,A2,5
30011,FMMP2024,MBO,2024-08-30,B2,5
30012,FMMP2024,MBO,2024-08-30,B3,5
30013,FMMP2024,MBO,2024-08-30,C1,5
30014,FMMP2024,MBO,2024-08-30,C2,5
30015,FMMP2024,MBO,2024-08-30,D1,5
30016,FMMP2024,MBO,2024-08-30,D2,5
30017,FMMP2024,MBO,2024-08-30,D3,5
30018,FMMP2024,MBO,2024-08-30,D4,5
30019,FMMP2024,MBO,2024-08-30,E1,5
30020,FMMP2024,MBO,2024-08-30,E2,5
30021,FMMP2024,MBO,2024-08-30,H1,5
30022,FMMP2024,MBO,2024-08-30,H2,5
30023,FMMP2024,MBO,2024-08-30,N1,5
30024,FMMP2024,MBO,2024-08-30,N3,5
30025,FMMP2024,MBO,2024-08-31,A1,4
30026,FMMP2024,MBO,2024-08-31,A2,4
30027,FMMP2024,MBO,2024-08-31,B2,4
30028,FMMP2024,MBO,2024-08-31,B3,4
30029,FMMP2024,MBO,2024-08-31,C1,4
30030,FMMP2024,MBO,2024-08-31,C2,4
30031,FMMP2024,MBO,2024-08-31,D1,4
30032,FMMP2024,MBO,2024-08-31,D2,4
30033,FMMP2024,MBO,2024-08-31,D3,4
30034,FMMP2024,MBO,2024-08-31,D4,4
30035,FMMP2024,MBO,2024-08-31,E1,4
30036,FMMP2024,MBO,2024-08-31,E2,4
30037,FMMP2024,MBO,2024-08-31,H1,4
30038,FMMP2024,MBO,2024-08-31,H2,4
