Program,Location,DateEx,Species,Observed,Census,Banded,Repeats,Returns,PKS,DET,VisibleEx,Casual,Observed3,Observed4,NonStandardBanded,NonStandardRecaps,DailySpeciesTotal
FMMP2025,MBO,2025-10-21,FOSP,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-10-22,FOSP,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-10-23,FOSP,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-10-24,NOCA,,,2,,,,,,,,,,,
WINTER2025-26,MBO,2025-11-20,NOCA,,,4,,,,,,,,,,,
FMMP2025,MBO,2025-08-08,HAWO,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-10-15,HAWO,,,1,1,,,,,,,,,,
FMMP2025,MBO,2025-08-01,AMRO,,,4,,,,,,,,,,,
FMMP2025,MBO,2025-08-04,AMRO,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-06,AMRO,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-10,AMRO,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-11,BLJA,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-08-12,AMRO,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-16,AMRO,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-24,BLJA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-25,BBCU,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-09-01,SSHA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-02,AMRO,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-02,BBCU,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-09-09,BLJA,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-09-11,AMRO,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-13,BLJA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-14,SSHA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-21,BLJA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-22,BLJA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-27,BRTH,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-28,BLJA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-10-01,AMRO,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-04-18,GCKI,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-04-20,RCKI,,,5,,,,,,,,,,,
SMMP2025,MBO,2025-04-20,GCKI,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-21,RCKI,,,1,1,,,,,,,,,,
SMMP2025,MBO,2025-04-22,RCKI,,,4,,,,,,,,,,,
