Species,PseudoSpeciesType,SpeciesDescriptionMBO,SpeciesDescriptionCMMN,SpeciesFrench,SpeciesScientific,AOUOrder,AOSCode,MBOBandingList,DETOrder,MBOMasterDETList,DETTempOrder,WingMaxMale,WingMinMale,WingMaxFemale,WingMinFemale,WeightMaxMale,WeightMinMale,WeightMaxFemale,WeightMinFemale,WingValidate,WeightValidate,MaxMultiCaptureSpan,SpeciesCategoryID,SpeciesDescriptionMBOPrefix,BandingSummaryOrder,SpeciesEnglish,SpeciesFrenchEx,SpeciesScientificEx,AOUTempOrder,PriorityCategory,SpeciesGroupID,SpeciesEnglishShort,SpeciesCode,SpeciesGroupsMBOChecklistID,SpeciesGroupSpeciesObservedAtMBOID
ABDU,Species,American Black Duck,American Black Duck,Canard noir,Anas rubripes,17,1330,FALSE,10,TRUE,10,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,17,,1,,,1,1
AGWT,Species,(American) Green-winged Teal,Green-winged (American) Teal,Sarcelle d'hiver,Anas crecca carolinensis,18,1390,FALSE,12,TRUE,12,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,Green-winged Teal,,Anas crecca,18,,1,,GWTE,1,1
ALFL,Species,Alder Flycatcher,Alder Flycatcher,Moucherolle des aulnes,Empidonax alnorum,114,4661,TRUE,82,TRUE,82,77,68,74,66,0,0,0,0,FALSE,FALSE,,8,*,31,,,,114,A,5,,,18,10
AMBI,Species,American Bittern,American Bittern,Butor d'Amérique,Botaurus lentiginosus,69,1900,FALSE,48,TRUE,48,0,0,0,0,0,0,0,0,FALSE,FALSE,0,,*,,,,,69,,2,,,4,2
AMCR,Species,American Crow,American Crow,Corneille d'Amérique,Corvus brachyrhynchos,126,4880,TRUE,95,TRUE,95,341,277,327,272,0,0,0,0,FALSE,FALSE,0,10,**,,,,,126,D,8,,,20,12
AMGO,Species,American Goldfinch,American Goldfinch,Chardonneret jaune,Spinus tristis,176,5290,TRUE,139,TRUE,139,76,67,73,65,18,10,17,10,TRUE,FALSE,2780,22,**,128,,,,176,,13,,,33,19
AMKE,Species,American Kestrel,American Kestrel,Crécerelle d'Amérique,Falco sparverius,105,3600,FALSE,76,TRUE,76,198,161,204,167,153,82,168,90,FALSE,FALSE,0,29,,6,,,,105,,4,,,17,6
AMPI,Species,American Pipit,American Pipit,Pipit d'Amérique,Anthus rubescens,166,6970,FALSE,131,TRUE,131,94,77,87,73,24,17,24,17,FALSE,FALSE,,17,,,,,,166,,,,,37,21
AMRE,Species,American Redstart,American Redstart,Paruline flamboyante,Setophaga ruticilla,214,6870,TRUE,170,TRUE,170,66,56,63,55,13,6,13,6,TRUE,FALSE,1494,18,**,80,,,,214,C,11,,,29,17
AMRO,Species,American Robin,American Robin,Merle d'Amérique,Turdus migratorius,158,7610,TRUE,127,TRUE,127,137,119,133,115,95,65,93,63,TRUE,FALSE,1734,15,**,61,,,,158,D,10,,,25,16
AMWI,Species,American Wigeon,American Wigeon,Canard d'Amérique,Mareca americana,15,1370,FALSE,8,TRUE,8,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,15,,1,,,1,1
